country,year,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
China,2006,CHN,1313086592,9.49E+12,44.503,3.727,9.217,12.103,5.43,7.13,0.249,0.053,676.615,9.823,1513.275,12884.437,16918.381,1753.441,2302.42,6.984,1008.565,11765.831,15449.555,80.344,73.404,2858.84,2865.72,12.434,9.612,2021.203,17552.816,2.429,9.636,1899.645,1800.46,2364.16,16459.682,21612.988,82.498,93.772,23.009,108.086,577.838,18.14,23.82,440.06,18.721,93.056,449.427,590.136,0.831,2.507,1938.99,9.765,103.164,1239.988,331.882,435.79,944.33,15.207,5.38,10.27,121.559,1435.379,381.97,501.56,1093.134,17.502,6.228,-6.88,-0.241,3.306,3.874,149.745,41.764,54.84,114.041,1.914,0.65,7.25,278.282,4116.769,28.879,37.92,3135.185,1.882,39.691,1636.469,2148.825,1.323,17.861,22.712,7.133,,34.029,5.774,5.432,,17.297,0.249,,0.099,2182.43,23048.367,11.165,117.684,1285.634,340.206,446.72,979.093,15.588,5.578,13.095,0.03,0.27,0.069,0.09,0.206,0.003,0.001,90.735,4.989,10.562,2.825,3.71,8.043,0.129,0.046
China,2007,CHN,1321513216,1.04E+13,7.953,0.963,9.886,13.065,7.461,9.86,0.3,0.052,679.41,8.899,1505.531,13941.527,18423.912,2010.347,2656.7,8.345,1289.311,12666.438,16738.865,80.959,73.551,3271.23,3281.54,13.1,8.681,2000.926,18955.008,2.418,8.492,1835.271,2057.263,2718.7,17743.492,23448.26,82.848,93.608,23.007,132.941,710.779,25.66,33.91,537.852,18.252,107.711,528.066,697.847,1.033,2.838,2229.51,11.354,132.155,1372.143,367.2,485.26,1038.312,14.788,5.478,12.117,165.655,1601.035,425.906,562.84,1211.516,17.152,6.392,-10.31,-0.315,13.287,18.836,168.582,47.014,62.13,127.567,1.893,0.673,4.78,196.798,4313.567,21.256,28.09,3264.112,0.84,18.056,1639.697,2166.881,0.856,17.22,31.429,9.863,,38.273,8.717,7.463,,23.783,0.301,,0.125,2483.168,25049.293,11.978,146.819,1432.453,378.891,500.71,1083.949,15.258,5.719,20,0.052,0.322,0.083,0.11,0.244,0.003,0.001,47.617,4.932,15.493,4.147,5.48,11.724,0.167,0.062
China,2008,CHN,1330167168,1.08E+13,27.953,3.652,12.568,16.717,11.179,14.87,0.425,0.064,649.673,1.585,292.008,14070.352,18715.92,2036.518,2708.91,3.647,610.416,13042.933,17349.281,77.491,71.932,3482.96,3495.76,13.435,3.871,969.707,19560.699,2.409,2.111,495.08,2076.649,2762.29,18000.248,23943.34,79.018,92.023,15.272,108.55,819.329,25.989,34.57,615.959,15.973,111.47,608.432,809.317,0.989,3.149,2271.1,31.261,417.752,1789.895,478.857,636.96,1345.616,18.221,6.879,30.26,474.626,2075.66,551.412,733.47,1560.451,20.982,7.977,-12.8,-0.368,10.082,15.844,184.426,51.415,68.39,138.649,1.956,0.709,2.191,94.524,4408.092,14.141,18.81,3313.938,2.212,47.932,1665.063,2214.813,0.538,16.942,47.384,14.866,,50.725,15.955,11.176,,35.623,0.425,,0.182,2628.061,26019,32.7,458.782,1891.234,499.997,665.08,1421.802,19.025,7.269,33.333,0.105,0.427,0.113,0.15,0.321,0.004,0.002,139.082,21.318,36.812,9.848,13.1,27.675,0.375,0.141
China,2009,CHN,1339125632,1.16E+13,18.972,3.172,14.852,19.889,15.577,20.86,0.562,0.073,658.037,4.751,889.1,14640.164,19605.02,2174.195,2911.52,3.09,536.07,13355.992,17885.352,78.38,72.186,3703.26,3714.64,13.677,4.381,1139.898,20281.068,2.347,4.779,1144.219,2225.482,2980.2,18734.283,25087.559,80.229,92.373,10.119,82.911,902.24,42.237,56.56,673.753,6.188,50.081,641.76,859.398,1.523,3.322,2444.37,-3.347,-70.578,1719.316,459.733,615.64,1283.91,16.573,6.331,0.553,-4.32,2071.34,548.447,734.44,1546.786,19.771,7.627,-11.38,-0.307,2.422,3.3,187.726,52.31,70.05,140.186,1.886,0.691,3.907,172.207,4580.298,9.051,12.12,3420.365,-0.499,-11.044,1645.677,2203.769,0.326,16.865,66.509,20.859,,40.316,19.125,15.577,,49.666,0.562,,0.245,2773.929,27158.898,0.365,-7.62,1883.614,496.137,664.39,1406.6,17.886,6.936,83.553,0.352,0.779,0.209,0.28,0.582,0.008,0.003,110.802,40.309,77.121,20.618,27.61,57.59,0.743,0.284
China,2010,CHN,1348191360,1.29E+13,-0.463,-0.092,14.684,19.797,18.469,24.9,0.595,0.068,650.611,3.752,735.521,15087.28,20340.541,2398.473,3233.6,8.286,1481.898,14365.356,19367.25,77.224,70.006,4173.8,4187.31,14.411,6.984,1896.711,21551.547,2.26,6.203,1556.213,2467.15,3326.19,19762.604,26643.771,79.435,91.699,20.671,186.5,1088.74,57.655,77.73,807.556,12.34,106.048,716.104,965.445,1.856,3.747,2724.31,15.551,255.184,1974.5,527.655,711.38,1464.555,16.989,6.796,16.781,340.496,2411.836,638.722,861.12,1788.942,20.565,8.301,-13.51,-0.324,6.698,11.344,199.071,55.437,74.74,147.658,1.785,0.685,13.846,634.192,5214.49,11.022,14.86,3867.767,7.137,157.284,1751.274,2361.053,0.355,17.947,79.411,24.9,,19.372,12.902,18.469,,58.902,0.595,,0.273,3105.872,29055.609,17.813,329.152,2212.766,583.285,786.38,1641.285,18.78,7.616,151.254,1.167,1.946,0.519,0.7,1.443,0.017,0.007,78.887,59.992,137.113,36.642,49.4,101.701,1.18,0.472
China,2011,CHN,1357095424,1.37E+13,10.629,2.104,16.138,21.901,20.36,27.63,0.589,0.07,663.596,8.864,1803.062,16316.91,22143.604,2719.684,3690.87,11.193,2167.818,15868.5,21535.068,78.674,70.664,4678.61,4691.35,14.971,7.85,2280.926,23090.885,2.292,8.415,2242.193,2808.771,3811.77,21285.139,28885.965,81.251,92.18,24.146,262.888,1351.629,80.149,108.77,995.972,9.965,96.211,782.3,1061.656,2.319,4.313,3113.16,-3.281,-76.422,1898.078,506.995,688.04,1398.633,14.666,6.057,2.335,38.734,2450.57,648.134,879.58,1805.746,18.749,7.82,-12.74,-0.272,16.668,31.765,230.835,64.255,87.2,170.095,1.859,0.737,3.38,176.243,5390.733,8.938,12.13,3972.258,-0.068,-1.611,1738.597,2359.442,0.259,17.203,88.139,27.632,,10.971,8.728,20.361,,64.947,0.589,,0.281,3456.905,31336.535,1.006,6.969,2219.735,583.879,792.38,1635.651,16.89,7.084,272.325,5.254,7.2,1.923,2.61,5.306,0.056,0.023,50.001,67.304,204.416,54.602,74.1,150.628,1.58,0.652
China,2012,CHN,1366560768,1.44E+13,18.003,3.943,18.911,25.844,22.048,30.13,0.607,0.079,637.237,1.259,278.754,16407.875,22422.357,2742.791,3748.19,1.181,254.234,15944.628,21789.303,75.458,68.729,4956.48,4967.26,15.226,4.109,1287.689,23873.234,2.272,2.421,699.467,2831.473,3869.38,21649.555,29585.432,77.898,90.685,11.626,157.147,1508.776,80.677,110.25,1104.068,5.004,53.125,815.756,1114.781,2.22,4.625,3165.32,25.398,467.647,2365.726,631.359,862.79,1731.153,17.37,7.251,24.653,588.222,3038.792,803.389,1097.88,2223.679,22.102,9.315,-10.78,-0.217,12.75,27.855,258.69,71.947,98.32,189.3,1.979,0.793,4.889,263.566,5654.299,8.005,10.94,4137.613,2.269,53.527,1765.724,2412.969,0.22,17.332,96.12,30.133,,9.051,7.981,22.05,,70.337,0.607,,0.295,3634.862,32624.225,25.928,560.367,2780.102,731.442,999.56,2034.378,20.123,8.522,37.721,2.656,9.856,2.627,3.59,7.212,0.072,0.03,39.069,78.14,282.556,75.408,103.05,206.764,2.075,0.866
China,2013,CHN,1376100352,1.53E+13,36.915,9.54,25.713,35.384,26.982,37.13,0.686,0.105,636.225,2.14,479.773,16642.777,22902.131,2962.989,4077.37,1.124,244.834,16012.013,22034.137,75.386,67.653,5397.41,5408.64,15.977,3.765,1228.338,24600.359,2.212,3.187,942.955,3054.843,4203.77,22184.709,30528.387,77.723,90.18,13.919,210.01,1718.785,84.58,116.39,1249.026,9.269,103.326,885.188,1218.107,2.152,5.077,3441.11,5.426,113.348,2479.073,661.006,909.61,1801.521,16.818,7.323,10.37,285.387,3324.179,875.568,1204.87,2415.652,22.277,9.82,-11.23,-0.208,13.408,32.918,291.608,81.026,111.5,211.909,2.062,0.861,4.477,253.17,5907.47,7.274,10.01,4292.906,1.196,28.857,1774.454,2441.827,0.185,17.451,118.464,37.133,,23.23,22.344,26.984,,86.087,0.687,,0.35,3930.411,33852.562,10.079,252.469,3032.571,794.542,1093.37,2203.743,20.215,8.958,132.963,12.966,22.822,6.082,8.37,16.585,0.155,0.067,34.172,94.271,376.828,100.472,138.26,273.837,2.556,1.113
China,2014,CHN,1385189632,1.62E+13,5.693,2.014,26.999,37.398,33.403,46.27,0.802,0.108,616.999,-0.425,-97.428,16463.236,22804.703,3034.285,4203.06,-1.604,-353.375,15651.837,21680.762,72.865,65.664,5756.9,5768.31,16.609,2.59,876.945,25072.023,2.141,0.991,302.463,3137.375,4345.86,22257.494,30830.85,75.34,88.774,9.591,164.846,1883.631,96.218,133.28,1359.836,7.692,93.701,947.024,1311.808,2.311,5.424,3559.04,16.499,391.735,2870.808,765.014,1059.69,2072.502,18.371,8.266,17.704,574.478,3898.657,1026.899,1422.45,2814.53,24.66,11.226,-11.41,-0.198,19.477,54.71,346.318,96.175,133.22,250.015,2.31,0.997,3.979,235.047,6142.517,6.873,9.52,4434.423,0.7,17.093,1775.15,2458.919,0.165,17.687,147.624,46.268,,24.601,29.16,33.402,,106.573,0.802,,0.425,4164.274,34729.508,17.529,519.769,3552.34,930.725,1289.23,2564.515,22.35,10.229,180.78,40.874,63.697,16.972,23.51,45.984,0.408,0.183,15.549,55.985,432.813,115.334,159.76,312.457,2.77,1.246
China,2015,CHN,1393715456,1.67E+13,-30.024,-11.228,18.777,26.17,38.796,54.07,0.934,0.074,596.361,-2.086,-475.662,16021.233,22329.041,2903.154,4046.17,-1.876,-406.805,15264.204,21273.957,69.909,63.552,5775.36,5787.8,16.473,1.167,405.348,25209.49,2.103,0.178,54.982,3029.858,4222.76,22160.787,30885.832,72.96,87.907,3.359,63.264,1946.895,119.759,166.91,1396.91,3.421,44.88,973.433,1356.689,2.884,5.541,3451.62,5.174,130.551,3001.359,799.675,1114.52,2153.495,19.256,8.542,8.998,350.367,4249.024,1122.927,1565.04,3048.703,27.04,12.093,-12.44,-0.215,28.645,96.552,442.87,122.966,171.38,317.762,2.961,1.26,7.609,467.379,6609.896,6.945,9.68,4742.644,1.481,36.414,1790.418,2495.333,0.167,18.813,172.514,54.07,,16.863,24.89,38.796,,123.78,0.934,,0.491,4152.784,35134.855,7.025,253.815,3806.155,999.96,1393.66,2730.941,24.079,10.833,67.916,42.623,106.32,28.327,39.48,76.285,0.682,0.303,16.167,66.98,499.793,133.162,185.59,358.604,3.207,1.422
China,2016,CHN,1401889664,1.73E+13,8.455,2.213,20.246,28.382,44.319,62.13,1.02,0.08,584.16,-2.926,-653.262,15461.83,21675.779,2964.82,4156.35,-7.534,-1602.725,14031.94,19671.232,68.238,61.442,6078.25,6090.97,17.265,0.408,143.422,25164.803,2.044,-0.946,-292.064,3106.521,4355,21823.234,30593.768,71.499,86.721,7.577,147.516,2094.411,134.304,188.28,1493.991,1.675,22.727,983.969,1379.416,3.091,5.937,3558.1,3.477,85.981,3087.34,822.654,1153.27,2202.271,18.934,8.751,10.881,435.487,4684.512,1238.307,1735.97,3341.57,28.501,13.279,-12.72,-0.209,24.391,104.759,547.629,152.066,213.18,390.636,3.5,1.552,3.233,213.683,6823.578,7.397,10.37,4867.415,-6.933,-172.996,1656.576,2322.336,0.17,19.342,198.27,62.135,,14.915,25.756,44.322,,141.43,1.02,,0.562,4344.829,35278.277,9.251,330.728,4136.883,1086.241,1522.79,2950.933,25.001,11.726,68.508,71.778,178.098,47.457,66.53,127.041,1.092,0.505,29.78,145,644.793,171.811,240.86,459.945,3.954,1.828
China,2017,CHN,1410275968,1.76E+13,-7.495,-2.127,18.617,26.255,56.443,79.6,1.214,0.072,579.018,1.106,239.664,15539.826,21915.443,3141.25,4430.03,3.329,654.877,14412.859,20326.109,67.549,59.797,6545.21,6558.26,17.894,3.887,1371.426,25987.611,2.085,2.999,917.369,3292.334,4643.1,22343.951,31511.137,70.798,85.979,15.189,318.111,2412.522,144.085,203.2,1710.673,8.161,112.579,1057.945,1491.995,3.098,6.583,3797.35,1.023,13.236,3100.576,826.122,1165.06,2198.56,17.765,8.46,10.036,454.054,5138.565,1358.004,1915.16,3643.659,29.202,14.021,-13.05,-0.199,16.381,85.96,633.589,175.923,248.1,449.266,3.783,1.729,5.27,359.594,7183.172,6.999,9.87,5093.451,-4.096,-95.122,1579.276,2227.215,0.15,19.6,254.016,79.599,,28.107,55.746,56.442,,180.118,1.214,,0.693,4650.338,36649.703,9.164,368.094,4504.977,1182.081,1667.06,3194.394,25.419,12.292,77.068,135.402,313.5,83.53,117.8,222.297,1.796,0.855,26.463,165.836,810.629,215.986,304.6,574.802,4.645,2.212
China,2018,CHN,1417069440,1.82E+13,29.635,7.781,24.019,34.036,66.144,93.73,1.316,0.089,573.827,1.993,436.703,15773.501,22352.146,3361.811,4763.92,5.052,1026.84,15068.386,21352.949,66.903,58.185,7105.38,7120.6,18.536,4.819,1766.227,27109.42,2.116,3.856,1214.932,3521.549,4990.28,23094.188,32726.068,70.082,85.189,17.688,426.738,2839.26,152.074,215.5,2003.614,8.19,122.194,1139.103,1614.188,3.026,7.391,4085.99,2.903,71.352,3171.928,846.035,1198.89,2238.371,16.837,8.257,11.483,551.297,5689.863,1503.328,2130.32,4015.232,29.918,14.811,-15.22,-0.214,18.904,115.366,748.955,208.176,295,528.524,4.143,1.95,4.893,351.49,7534.662,7.664,10.86,5317.073,-1.139,-25.377,1553.797,2201.838,0.153,19.613,299.108,93.725,,17.747,45.092,66.14,,211.075,1.316,,0.779,5024.877,38415.93,10.396,435.932,4940.908,1295.152,1835.32,3486.708,25.775,12.862,50.17,154.529,468.029,124.835,176.9,330.28,2.484,1.218,20.092,157.178,967.807,258.138,365.8,682.964,5.137,2.519
China,2019,CHN,1421864064,,-10.315,-3.511,21.468,30.525,79.283,112.73,1.511,0.076,559.998,2.55,570.09,16121.257,22922.236,3414.665,4855.19,3.754,801.49,15581.264,22154.439,65.07,57.011,7444.69,7461.49,18.558,4.661,1790.754,28277.445,,3.652,1195.115,3585.589,5098.22,23856.84,33921.184,68.327,84.367,8.612,244.508,3083.768,163.518,232.5,2168.821,9.492,153.226,1243.026,1767.414,3.116,7.67,4178.42,6.143,182.447,3354.375,894.98,1272.54,2359.139,17.055,8.343,10.601,595.639,6285.502,1662.093,2363.27,4420.607,31.673,15.633,-16.8,-0.226,18.203,133.071,882.026,245.241,348.7,620.331,4.673,2.194,5.05,380.516,7915.177,7.406,10.53,5566.761,1.217,26.796,1567.403,2228.634,0.141,19.686,359.759,112.725,,20.272,60.651,79.28,,253.019,1.511,,0.895,5247.682,40206.684,9.401,462.568,5403.476,1416.851,2014.57,3800.276,27,13.439,26.625,122.429,590.458,157.54,224,415.27,3.002,1.469,10.798,100.553,1068.36,285.048,405.3,751.38,5.432,2.657
China,2020,CHN,1424929792,,-25.291,-7.72,16.004,22.805,95.184,135.63,1.753,0.055,549.603,2.095,480.316,16423.652,23402.553,3453.385,4920.83,0.95,210.496,15695.465,22364.936,63.615,56.373,7718.23,7735.27,18.633,3.251,1307.129,29133.936,,2.453,831.996,3638.165,5184.13,24389.398,34753.18,67.019,83.715,9.158,282.404,3366.173,177.202,252.5,2362.343,9.77,172.678,1361.535,1940.092,3.264,8.109,4251.33,3.864,116.815,3471.19,927.561,1321.71,2436.043,17.087,8.362,7.526,475.13,6760.632,1790.362,2551.14,4744.537,32.981,16.285,-17.04,-0.221,5.019,40.863,922.889,256.995,366.2,647.673,4.734,2.223,0.875,69.275,7984.453,7.579,10.8,5603.401,1.639,36.53,1589.667,2265.164,0.14,19.233,432.86,135.626,,20.315,73.101,95.181,,303.776,1.753,,1.043,5428.527,41513.812,7.953,434.268,5837.744,1533.367,2184.94,4096.864,28.246,14.062,16.562,95.266,685.724,183.237,261.1,481.234,3.375,1.652,15.1,156.804,1225.164,327.385,466.5,859.807,6.031,2.951
China,2021,CHN,1425893504,,23.72,5.409,19.787,28.214,119.174,169.93,2.003,0.064,544.355,3.901,912.922,17052.799,24315.475,3744.417,5339.14,3.635,813.039,16255.053,23177.975,62.932,55.422,8466.32,8484.02,19.338,5.683,2359.258,30768.826,,4.505,1565.527,3944.187,5623.99,25470.842,36318.707,66.289,82.781,12.967,436.507,3802.679,191.178,272.6,2666.875,7.837,152.037,1467.241,2092.129,3.213,8.667,4618.32,-1.642,-69.51,3401.68,911.709,1300,2385.648,15.323,7.753,12.063,793.729,7554.361,2005.781,2860.03,5297.984,33.711,17.219,-17.7,-0.209,11.278,100.325,1023.213,285.786,407.5,717.594,4.803,2.332,2.707,216.101,8200.554,8.591,12.25,5751.168,2.111,47.823,1622.131,2312.986,0.144,18.692,529.584,165.926,,22.341,96.724,116.366,,371.405,1.956,,1.207,5949.967,43873.07,12.194,693.404,6531.148,1719.995,2452.53,4580.39,28.908,14.886,25.239,169.929,855.653,229.33,327,600.082,3.854,1.95,40.579,490.853,1716.017,459.782,655.6,1203.468,7.727,3.911
China,2022,CHN,1425887360,,-1.205,-0.34,19.549,27.874,120.718,172.13,1.947,0.063,531.151,1.004,244.012,17224.002,24559.486,3801.976,5421.19,10.523,2439.045,17965.668,25617.02,61.332,55.469,8821.43,8839.13,19.964,0.918,402.844,31051.48,,-0.497,-180.648,4004.72,5710.28,25344.26,36138.059,64.602,81.62,-1.2,-45.632,3757.047,193.921,276.51,2634.884,6.036,126.285,1555.813,2218.414,3.128,8.486,4694.91,0.24,-4.256,3397.424,924.491,1318.22,2382.674,14.913,7.673,8.022,583.496,8137.857,2194.318,3128.85,5707.223,35.398,18.38,-17.7,-0.201,2.528,22.037,1045.25,292.891,417.63,733.053,4.725,2.361,-4.622,-379.029,7821.524,8.823,12.58,5485.373,2.936,67.907,1669.763,2380.894,0.142,17.665,563.745,176.629,,6.451,34.161,123.873,,395.364,1.998,,1.273,6199.038,44275.914,8.926,561.459,7092.607,1901.426,2711.22,4974.17,30.673,16.019,30.8,259.46,1115.113,294.799,420.35,782.049,4.756,2.519,16.3,272.433,1988.45,561.419,800.52,1394.535,9.057,4.491
